postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
96489,2014,3795,83.5,528,52,.064206675,1.7676486,.0016987219,5.9642115,.010131537,642012.507647,5565403.36135,96489
96489,2015,3795,83.5,528,52,.064206675,1.7805387,.0016987219,6.0415888,.010262979,642012.507647,5565403.36135,96489
96489,2016,3795,83.5,528,52,.064206675,1.86435,.0016987219,6.5697665,.011160206,642012.507647,5565403.36135,96489
96489,2017,3795,83.5,528,52,.064206675,1.8663771,.0016987219,6.5830979,.011182853,642012.507647,5565403.36135,96489
96489,2018,3795,83.5,528,52,.064206675,2.102803,.0016987219,8.3388996,.014165471,642012.507647,5565403.36135,96489
96489,2019,3795,83.5,528,52,.064206675,1.9000704,.0016987219,6.8086834,.01156606,642012.507647,5565403.36135,96489
96489,2020,3795,83.5,528,52,.064206675,2.0985987,.0016987219,8.3039141,.014106041,642012.507647,5565403.36135,96489
96489,2021,3795,83.5,528,52,.064206675,2.1180837,.0016987219,8.4673033,.014383594,642012.507647,5565403.36135,96489
96489,2022,3795,83.5,528,52,.064206675,2.1241629,.0016987219,8.5189342,.0144713,642012.507647,5565403.36135,96489
96489,2023,3795,83.5,528,52,.064206675,2.1784759,.0016987219,8.9944181,.015279016,642012.507647,5565403.36135,96489
96489,2024,3795,83.5,528,52,.064206675,2.1269159,.0016987219,8.5424194,.014511195,642012.507647,5565403.36135,96489
96515,2007,3353,67.5,547,55,.15025441,1.6106704,.013881718,5.0768843,.070475876,656830.1671580001,5583423.04406,96515
96515,2008,3353,67.5,547,55,.15025441,1.6888518,.013881718,5.4897304,.076206885,656830.1671580001,5583423.04406,96515
96515,2009,3353,67.5,547,55,.15025441,1.7013445,.013881718,5.558742,.077164888,656830.1671580001,5583423.04406,96515
96515,2010,3353,67.5,547,55,.15025441,1.7199079,.013881718,5.6628947,.078610703,656830.1671580001,5583423.04406,96515
96515,2011,3353,67.5,547,55,.15025441,1.7271755,.013881718,5.7042003,.0791841,656830.1671580001,5583423.04406,96515
96515,2012,3353,67.5,547,55,.15025441,1.7193199,.013881718,5.6595664,.078564502,656830.1671580001,5583423.04406,96515
96515,2013,3353,67.5,547,55,.15025441,1.6937412,.013881718,5.5166378,.076580413,656830.1671580001,5583423.04406,96515
96515,2014,3353,67.5,547,55,.15025441,1.6952888,.013881718,5.5251818,.076699011,656830.1671580001,5583423.04406,96515
96515,2015,3353,67.5,547,55,.15025441,1.7241619,.013881718,5.687036,.07894583,656830.1671580001,5583423.04406,96515
96515,2016,3353,67.5,547,55,.15025441,1.7685065,.013881718,5.944901,.08252544,656830.1671580001,5583423.04406,96515
96515,2017,3353,67.5,547,55,.15025441,1.7370218,.013881718,5.760643,.079967618,656830.1671580001,5583423.04406,96515
96515,2018,3353,67.5,547,55,.15025441,1.9806985,.013881718,7.3501873,.10203323,656830.1671580001,5583423.04406,96515
96515,2019,3353,67.5,547,55,.15025441,1.7813916,.013881718,6.021997,.083595663,656830.1671580001,5583423.04406,96515
96515,2020,3353,67.5,547,55,.15025441,1.7928489,.013881718,6.0913901,.084558956,656830.1671580001,5583423.04406,96515
96515,2021,3353,67.5,547,55,.15025441,2.0937464,.013881718,8.2298994,.11424514,656830.1671580001,5583423.04406,96515
96515,2022,3353,67.5,547,55,.15025441,2.0363042,.013881718,7.7704773,.10786758,656830.1671580001,5583423.04406,96515
96515,2023,3353,67.5,547,55,.15025441,2.1296043,.013881718,8.5303612,.11841606,656830.1671580001,5583423.04406,96515
96515,2024,3353,67.5,547,55,.15025441,2.105644,.013881718,8.3283997,.11561249,656830.1671580001,5583423.04406,96515
96523,2007,2650,59.5,543,56,.18395162,1.5953683,.022256287,4.9908185,.11107709,655781.541275,5591108.79313,96523
96523,2008,2650,59.5,543,56,.18395162,1.6934997,.022256287,5.5054107,.12253,655781.541275,5591108.79313,96523
96523,2009,2650,59.5,543,56,.18395162,1.6539749,.022256287,5.2920547,.11778148,655781.541275,5591108.79313,96523
96523,2010,2650,59.5,543,56,.18395162,1.7262849,.022256287,5.6888981,.12661375,655781.541275,5591108.79313,96523
96523,2011,2650,59.5,543,56,.18395162,1.7318628,.022256287,5.7207189,.12732196,655781.541275,5591108.79313,96523
96523,2012,2650,59.5,543,56,.18395162,1.722268,.022256287,5.6660924,.12610617,655781.541275,5591108.79313,96523
96523,2013,2650,59.5,543,56,.18395162,1.6979128,.022256287,5.5297604,.12307193,655781.541275,5591108.79313,96523
96523,2014,2650,59.5,543,56,.18395162,1.692922,.022256287,5.5022311,.12245923,655781.541275,5591108.79313,96523
96523,2015,2650,59.5,543,56,.18395162,1.7310396,.022256287,5.716012,.1272172,655781.541275,5591108.79313,96523
96523,2016,2650,59.5,543,56,.18395162,1.7741212,.022256287,5.967648,.13281769,655781.541275,5591108.79313,96523
96523,2017,2650,59.5,543,56,.18395162,1.7332655,.022256287,5.7287493,.12750068,655781.541275,5591108.79313,96523
96523,2018,2650,59.5,543,56,.18395162,1.9415138,.022256287,7.0550628,.1570195,655781.541275,5591108.79313,96523
96523,2019,2650,59.5,543,56,.18395162,1.835907,.022256287,6.3479929,.14128275,655781.541275,5591108.79313,96523
96523,2020,2650,59.5,543,56,.18395162,1.8057351,.022256287,6.1593227,.13708365,655781.541275,5591108.79313,96523
96523,2021,2650,59.5,543,56,.18395162,2.0582175,.022256287,7.9283838,.17645639,655781.541275,5591108.79313,96523
96523,2022,2650,59.5,543,56,.18395162,2.0150514,.022256287,7.5934277,.1690015,655781.541275,5591108.79313,96523
96523,2023,2650,59.5,543,56,.18395162,2.0896437,.022256287,8.1814995,.18208981,655781.541275,5591108.79313,96523
96523,2024,2650,59.5,543,56,.18395162,2.0974777,.022256287,8.2458448,.18352188,655781.541275,5591108.79313,96523
96524,2007,3440,75.5,584,50,.12883279,1.6853641,.0021949098,5.4795175,.012027047,657276.628613,5575397.68002,96524
96524,2008,3440,75.5,584,50,.12883279,1.7389843,.0021949098,5.7813501,.012689542,657276.628613,5575397.68002,96524
96524,2009,3440,75.5,584,50,.12883279,1.7522283,.0021949098,5.858427,.01285872,657276.628613,5575397.68002,96524
96524,2010,3440,75.5,584,50,.12883279,1.7252171,.0021949098,5.7023025,.012516039,657276.628613,5575397.68002,96524
96524,2011,3440,75.5,584,50,.12883279,1.7417899,.0021949098,5.7975931,.012725194,657276.628613,5575397.68002,96524
96524,2012,3440,75.5,584,50,.12883279,1.7472912,.0021949098,5.8295751,.012795391,657276.628613,5575397.68002,96524
96524,2013,3440,75.5,584,50,.12883279,1.7147905,.0021949098,5.6431551,.012386217,657276.628613,5575397.68002,96524
96524,2014,3440,75.5,584,50,.12883279,1.7053041,.0021949098,5.5898757,.012269273,657276.628613,5575397.68002,96524
96524,2015,3440,75.5,584,50,.12883279,1.7289447,.0021949098,5.7235975,.012562781,657276.628613,5575397.68002,96524
96524,2016,3440,75.5,584,50,.12883279,1.7873305,.0021949098,6.0677228,.013318105,657276.628613,5575397.68002,96524
96524,2017,3440,75.5,584,50,.12883279,1.7749239,.0021949098,5.9929085,.013153894,657276.628613,5575397.68002,96524
96524,2018,3440,75.5,584,50,.12883279,2.0163779,.0021949098,7.6295648,.016746206,657276.628613,5575397.68002,96524
96524,2019,3440,75.5,584,50,.12883279,1.8077263,.0021949098,6.1927495,.013592527,657276.628613,5575397.68002,96524
96524,2020,3440,75.5,584,50,.12883279,1.8110607,.0021949098,6.2134328,.013637925,657276.628613,5575397.68002,96524
96524,2021,3440,75.5,584,50,.12883279,2.0439742,.0021949098,7.8430443,.017214775,657276.628613,5575397.68002,96524
96524,2022,3440,75.5,584,50,.12883279,2.0872326,.0021949098,8.1897669,.0179758,657276.628613,5575397.68002,96524
96524,2023,3440,75.5,584,50,.12883279,2.1614733,.0021949098,8.82092,.019361123,657276.628613,5575397.68002,96524
96524,2024,3440,75.5,584,50,.12883279,2.1205707,.0021949098,8.4674006,.018585181,657276.628613,5575397.68002,96524
96528,2007,3058,64.5,522,57.5,.19768527,1.5473633,.0034993454,4.7589998,.016653385,644099.398876,5584589.10446,96528
96528,2008,3058,64.5,522,57.5,.19768527,1.7485343,.0034993454,5.8194666,.020364324,644099.398876,5584589.10446,96528
96528,2009,3058,64.5,522,57.5,.19768527,1.6917672,.0034993454,5.4983139,.019240499,644099.398876,5584589.10446,96528
96528,2010,3058,64.5,522,57.5,.19768527,1.7034695,.0034993454,5.5630345,.019466979,644099.398876,5584589.10446,96528
96528,2011,3058,64.5,522,57.5,.19768527,1.7034297,.0034993454,5.5628133,.019466205,644099.398876,5584589.10446,96528
96528,2012,3058,64.5,522,57.5,.19768527,1.6936783,.0034993454,5.5088315,.019277304,644099.398876,5584589.10446,96528
96528,2013,3058,64.5,522,57.5,.19768527,1.6565932,.0034993454,5.3082781,.018575499,644099.398876,5584589.10446,96528
96528,2014,3058,64.5,522,57.5,.19768527,1.6810485,.0034993454,5.4396939,.019035367,644099.398876,5584589.10446,96528
96528,2015,3058,64.5,522,57.5,.19768527,1.7269098,.0034993454,5.6949739,.019928681,644099.398876,5584589.10446,96528
96528,2016,3058,64.5,522,57.5,.19768527,1.7545753,.0034993454,5.8547277,.020487715,644099.398876,5584589.10446,96528
96528,2017,3058,64.5,522,57.5,.19768527,1.7131135,.0034993454,5.6169443,.019655628,644099.398876,5584589.10446,96528
96528,2018,3058,64.5,522,57.5,.19768527,1.9836478,.0034993454,7.3619299,.025761936,644099.398876,5584589.10446,96528
96528,2019,3058,64.5,522,57.5,.19768527,1.7949954,.0034993454,6.0962248,.021332797,644099.398876,5584589.10446,96528
96528,2020,3058,64.5,522,57.5,.19768527,1.7660421,.0034993454,5.9222498,.020723997,644099.398876,5584589.10446,96528
96528,2021,3058,64.5,522,57.5,.19768527,1.9925221,.0034993454,7.4275522,.02599157,644099.398876,5584589.10446,96528
96528,2022,3058,64.5,522,57.5,.19768527,2.0204399,.0034993454,7.6378345,.026727421,644099.398876,5584589.10446,96528
96528,2023,3058,64.5,522,57.5,.19768527,2.1226265,.0034993454,8.4595909,.029603031,644099.398876,5584589.10446,96528
96528,2024,3058,64.5,522,57.5,.19768527,2.0832543,.0034993454,8.1329899,.028460141,644099.398876,5584589.10446,96528
96529,2007,3187,64.5,559,58,.1554745,1.5537282,.010269343,4.7918029,.049208667,650470.378135,5585155.01794,96529
96529,2008,3187,64.5,559,58,.1554745,1.7147444,.010269343,5.6289501,.05780562,650470.378135,5585155.01794,96529
96529,2009,3187,64.5,559,58,.1554745,1.6983225,.010269343,5.5372667,.05686409,650470.378135,5585155.01794,96529
96529,2010,3187,64.5,559,58,.1554745,1.7134405,.010269343,5.6216154,.057730295,650470.378135,5585155.01794,96529
96529,2011,3187,64.5,559,58,.1554745,1.7112896,.010269343,5.6095366,.057606254,650470.378135,5585155.01794,96529
96529,2012,3187,64.5,559,58,.1554745,1.7004516,.010269343,5.5490689,.056985293,650470.378135,5585155.01794,96529
96529,2013,3187,64.5,559,58,.1554745,1.6656284,.010269343,5.3591585,.055035036,650470.378135,5585155.01794,96529
96529,2014,3187,64.5,559,58,.1554745,1.6814579,.010269343,5.4446659,.055913143,650470.378135,5585155.01794,96529
96529,2015,3187,64.5,559,58,.1554745,1.7208905,.010269343,5.6636529,.058161993,650470.378135,5585155.01794,96529
96529,2016,3187,64.5,559,58,.1554745,1.7509085,.010269343,5.8362412,.059934363,650470.378135,5585155.01794,96529
96529,2017,3187,64.5,559,58,.1554745,1.7170056,.010269343,5.6416926,.057936475,650470.378135,5585155.01794,96529
96529,2018,3187,64.5,559,58,.1554745,1.9727273,.010269343,7.2856436,.074818775,650470.378135,5585155.01794,96529
96529,2019,3187,64.5,559,58,.1554745,1.7973896,.010269343,6.1139202,.062785946,650470.378135,5585155.01794,96529
96529,2020,3187,64.5,559,58,.1554745,1.7586166,.010269343,5.8814015,.060398128,650470.378135,5585155.01794,96529
96529,2021,3187,64.5,559,58,.1554745,1.9878405,.010269343,7.3965898,.075958118,650470.378135,5585155.01794,96529
96529,2022,3187,64.5,559,58,.1554745,2.02771,.010269343,7.6974449,.079047702,650470.378135,5585155.01794,96529
96529,2023,3187,64.5,559,58,.1554745,2.1198275,.010269343,8.4401999,.086675309,650470.378135,5585155.01794,96529
96529,2024,3187,64.5,559,58,.1554745,2.098706,.010269343,8.2637997,.084863789,650470.378135,5585155.01794,96529
97070,2007,2509,81.5,568,35.5,-.098328784,2.1144903,.0029765887,8.5397167,.025419224,567045.59523,5516301.72565,97070
97070,2008,2509,81.5,568,35.5,-.098328784,1.950617,.0029765887,7.2489347,.021577097,567045.59523,5516301.72565,97070
97070,2009,2509,81.5,568,35.5,-.098328784,1.9581887,.0029765887,7.3040299,.021741092,567045.59523,5516301.72565,97070
97070,2010,2509,81.5,568,35.5,-.098328784,1.8718972,.0029765887,6.7001829,.019943688,567045.59523,5516301.72565,97070
97070,2011,2509,81.5,568,35.5,-.098328784,1.9465067,.0029765887,7.2192011,.021488592,567045.59523,5516301.72565,97070
97070,2012,2509,81.5,568,35.5,-.098328784,2.0270922,.0029765887,7.8250475,.023291947,567045.59523,5516301.72565,97070
97070,2013,2509,81.5,568,35.5,-.098328784,1.9626304,.0029765887,7.3365445,.021837875,567045.59523,5516301.72565,97070
97070,2014,2509,81.5,568,35.5,-.098328784,2.0546954,.0029765887,8.0440521,.023943834,567045.59523,5516301.72565,97070
97070,2015,2509,81.5,568,35.5,-.098328784,2.0997558,.0029765887,8.4148111,.025047431,567045.59523,5516301.72565,97070
97070,2016,2509,81.5,568,35.5,-.098328784,2.1256478,.0029765887,8.6355324,.025704429,567045.59523,5516301.72565,97070
97070,2017,2509,81.5,568,35.5,-.098328784,2.1336992,.0029765887,8.7053413,.02591222,567045.59523,5516301.72565,97070
97070,2018,2509,81.5,568,35.5,-.098328784,2.1789358,.0029765887,9.1081839,.027111316,567045.59523,5516301.72565,97070
97070,2019,2509,81.5,568,35.5,-.098328784,2.2468524,.0029765887,9.748271,.029016593,567045.59523,5516301.72565,97070
97070,2020,2509,81.5,568,35.5,-.098328784,2.3720319,.0029765887,11.048222,.03288601,567045.59523,5516301.72565,97070
97070,2021,2509,81.5,568,35.5,-.098328784,2.3324111,.0029765887,10.61904,.031608514,567045.59523,5516301.72565,97070
97070,2022,2509,81.5,568,35.5,-.098328784,2.4444704,.0029765887,11.878238,.03535663,567045.59523,5516301.72565,97070
97070,2023,2509,81.5,568,35.5,-.098328784,2.3371451,.0029765887,10.66943,.031758502,567045.59523,5516301.72565,97070
97070,2024,2509,81.5,568,35.5,-.098328784,2.3597782,.0029765887,10.913666,.032485493,567045.59523,5516301.72565,97070
97072,2007,2723,82.5,500,35.5,-.071943067,2.1021733,.0033163275,8.4356842,.02797549,567462.035243,5515327.63636,97072
97072,2008,2723,82.5,500,35.5,-.071943067,1.9462795,.0033163275,7.2179937,.023937231,567462.035243,5515327.63636,97072
97072,2009,2723,82.5,500,35.5,-.071943067,1.9549555,.0033163275,7.2808886,.02414581,567462.035243,5515327.63636,97072
97072,2010,2723,82.5,500,35.5,-.071943067,1.8684534,.0033163275,6.6775479,.022144936,567462.035243,5515327.63636,97072
97072,2011,2723,82.5,500,35.5,-.071943067,1.9478022,.0033163275,7.2289925,.023973707,567462.035243,5515327.63636,97072
97072,2012,2723,82.5,500,35.5,-.071943067,2.0297103,.0033163275,7.8460307,.026020007,567462.035243,5515327.63636,97072
97072,2013,2723,82.5,500,35.5,-.071943067,1.9569749,.0033163275,7.2956066,.024194621,567462.035243,5515327.63636,97072
97072,2014,2723,82.5,500,35.5,-.071943067,2.0444903,.0033163275,7.9628568,.026407441,567462.035243,5515327.63636,97072
97072,2015,2723,82.5,500,35.5,-.071943067,2.095849,.0033163275,8.3825026,.027799124,567462.035243,5515327.63636,97072
97072,2016,2723,82.5,500,35.5,-.071943067,2.1235197,.0033163275,8.617691,.028579086,567462.035243,5515327.63636,97072
97072,2017,2723,82.5,500,35.5,-.071943067,2.1299548,.0033163275,8.6733255,.028763589,567462.035243,5515327.63636,97072
97072,2018,2723,82.5,500,35.5,-.071943067,2.176681,.0033163275,9.0882149,.030139497,567462.035243,5515327.63636,97072
97072,2019,2723,82.5,500,35.5,-.071943067,2.2081857,.0033163275,9.3790941,.031104147,567462.035243,5515327.63636,97072
97072,2020,2723,82.5,500,35.5,-.071943067,2.3733213,.0033163275,11.063139,.036688991,567462.035243,5515327.63636,97072
97072,2021,2723,82.5,500,35.5,-.071943067,2.3227422,.0033163275,10.517491,.034879446,567462.035243,5515327.63636,97072
97072,2022,2723,82.5,500,35.5,-.071943067,2.4419975,.0033163275,11.84961,.03929719,567462.035243,5515327.63636,97072
97072,2023,2723,82.5,500,35.5,-.071943067,2.3415408,.0033163275,10.717075,.03554133,567462.035243,5515327.63636,97072
97072,2024,2723,82.5,500,35.5,-.071943067,2.3620186,.0033163275,10.9388,.036276642,567462.035243,5515327.63636,97072
97074,2007,2816,82.5,567,35,-.063799009,2.09796,.0040265638,8.4029541,.033835031,569124.095954,5515077.65424,97074
97074,2008,2816,82.5,567,35,-.063799009,1.9407123,.0040265638,7.1802607,.028911779,569124.095954,5515077.65424,97074
97074,2009,2816,82.5,567,35,-.063799009,1.9415367,.0040265638,7.186182,.028935621,569124.095954,5515077.65424,97074
97074,2010,2816,82.5,567,35,-.063799009,1.8597128,.0040265638,6.6215944,.026662273,569124.095954,5515077.65424,97074
97074,2011,2816,82.5,567,35,-.063799009,1.9404973,.0040265638,7.1787167,.028905561,569124.095954,5515077.65424,97074
97074,2012,2816,82.5,567,35,-.063799009,2.017118,.0040265638,7.7503757,.031207383,569124.095954,5515077.65424,97074
97074,2013,2816,82.5,567,35,-.063799009,1.9530649,.0040265638,7.2695055,.029271128,569124.095954,5515077.65424,97074
97074,2014,2816,82.5,567,35,-.063799009,2.0355577,.0040265638,7.8946166,.031788178,569124.095954,5515077.65424,97074
97074,2015,2816,82.5,567,35,-.063799009,2.0861256,.0040265638,8.3040962,.033436973,569124.095954,5515077.65424,97074
97074,2016,2816,82.5,567,35,-.063799009,2.1180446,.0040265638,8.573431,.034521468,569124.095954,5515077.65424,97074
97074,2017,2816,82.5,567,35,-.063799009,2.1186121,.0040265638,8.5782967,.034541059,569124.095954,5515077.65424,97074
97074,2018,2816,82.5,567,35,-.063799009,2.1722932,.0040265638,9.0513735,.036445934,569124.095954,5515077.65424,97074
97074,2019,2816,82.5,567,35,-.063799009,2.2242754,.0040265638,9.5343275,.038390577,569124.095954,5515077.65424,97074
97074,2020,2816,82.5,567,35,-.063799009,2.3804071,.0040265638,11.14544,.044877827,569124.095954,5515077.65424,97074
97074,2021,2816,82.5,567,35,-.063799009,2.3094094,.0040265638,10.381577,.041802082,569124.095954,5515077.65424,97074
97074,2022,2816,82.5,567,35,-.063799009,2.4446309,.0040265638,11.884727,.047854614,569124.095954,5515077.65424,97074
97074,2023,2816,82.5,567,35,-.063799009,2.3468347,.0040265638,10.777472,.043396179,569124.095954,5515077.65424,97074
97074,2024,2816,82.5,567,35,-.063799009,2.3689814,.0040265638,11.01882,.04436798,569124.095954,5515077.65424,97074
97076,2007,2655,81.5,559,32,-.066807739,2.082998,.0022182632,8.2783995,.01836367,570924.179831,5517511.83825,97076
97076,2008,2655,81.5,559,32,-.066807739,1.9424175,.0022182632,7.1927185,.015955344,570924.179831,5517511.83825,97076
97076,2009,2655,81.5,559,32,-.066807739,1.9357613,.0022182632,7.1450014,.015849493,570924.179831,5517511.83825,97076
97076,2010,2655,81.5,559,32,-.066807739,1.8516333,.0022182632,6.5684967,.014570654,570924.179831,5517511.83825,97076
97076,2011,2655,81.5,559,32,-.066807739,1.9366275,.0022182632,7.1511927,.015863229,570924.179831,5517511.83825,97076
97076,2012,2655,81.5,559,32,-.066807739,2.0122037,.0022182632,7.7126002,.017108578,570924.179831,5517511.83825,97076
97076,2013,2655,81.5,559,32,-.066807739,1.9548632,.0022182632,7.2827959,.016155159,570924.179831,5517511.83825,97076
97076,2014,2655,81.5,559,32,-.066807739,2.0355415,.0022182632,7.8947124,.017512551,570924.179831,5517511.83825,97076
97076,2015,2655,81.5,559,32,-.066807739,2.0822992,.0022182632,8.2726173,.018350843,570924.179831,5517511.83825,97076
97076,2016,2655,81.5,559,32,-.066807739,2.1132252,.0022182632,8.5324526,.018927226,570924.179831,5517511.83825,97076
97076,2017,2655,81.5,559,32,-.066807739,2.110034,.0022182632,8.5052671,.018866921,570924.179831,5517511.83825,97076
97076,2018,2655,81.5,559,32,-.066807739,2.160615,.0022182632,8.946538,.019845776,570924.179831,5517511.83825,97076
97076,2019,2655,81.5,559,32,-.066807739,2.2357781,.0022182632,9.6449041,.021394936,570924.179831,5517511.83825,97076
97076,2020,2655,81.5,559,32,-.066807739,2.3890574,.0022182632,11.242588,.024939019,570924.179831,5517511.83825,97076
97076,2021,2655,81.5,559,32,-.066807739,2.3171771,.0022182632,10.462828,.023209305,570924.179831,5517511.83825,97076
97076,2022,2655,81.5,559,32,-.066807739,2.4412382,.0022182632,11.84481,.026274908,570924.179831,5517511.83825,97076
97076,2023,2655,81.5,559,32,-.066807739,2.3458917,.0022182632,10.767619,.023885414,570924.179831,5517511.83825,97076
97076,2024,2655,81.5,559,32,-.066807739,2.37112,.0022182632,11.042723,.024495665,570924.179831,5517511.83825,97076
97078,2007,3063,82.5,559,31,-.073090844,2.0786831,.0023559944,8.2401934,.019413849,569392.476506,5519625.17963,97078
97078,2008,3063,82.5,559,31,-.073090844,1.9473599,.0023559944,7.2261076,.01702467,569392.476506,5519625.17963,97078
97078,2009,3063,82.5,559,31,-.073090844,1.9465847,.0023559944,7.2205081,.017011477,569392.476506,5519625.17963,97078
97078,2010,3063,82.5,559,31,-.073090844,1.8573593,.0023559944,6.6041613,.015559367,569392.476506,5519625.17963,97078
97078,2011,3063,82.5,559,31,-.073090844,1.9398248,.0023559944,7.1718631,.01689687,569392.476506,5519625.17963,97078
97078,2012,3063,82.5,559,31,-.073090844,2.0145559,.0023559944,7.7283592,.018207971,569392.476506,5519625.17963,97078
97078,2013,3063,82.5,559,31,-.073090844,1.9570664,.0023559944,7.2965894,.017190725,569392.476506,5519625.17963,97078
97078,2014,3063,82.5,559,31,-.073090844,2.0408342,.0023559944,7.9341388,.018692786,569392.476506,5519625.17963,97078
97078,2015,3063,82.5,559,31,-.073090844,2.0877151,.0023559944,8.3149557,.019589989,569392.476506,5519625.17963,97078
97078,2016,3063,82.5,559,31,-.073090844,2.1212399,.0023559944,8.5984373,.02025787,569392.476506,5519625.17963,97078
97078,2017,3063,82.5,559,31,-.073090844,2.1214771,.0023559944,8.6004772,.020262677,569392.476506,5519625.17963,97078
97078,2018,3063,82.5,559,31,-.073090844,2.1640439,.0023559944,8.9744759,.021143815,569392.476506,5519625.17963,97078
97078,2019,3063,82.5,559,31,-.073090844,2.1957798,.0023559944,9.2638559,.021825593,569392.476506,5519625.17963,97078
97078,2020,3063,82.5,559,31,-.073090844,2.3649466,.0023559944,10.971349,.025848437,569392.476506,5519625.17963,97078
97078,2021,3063,82.5,559,31,-.073090844,2.3211911,.0023559944,10.501643,.024741814,569392.476506,5519625.17963,97078
97078,2022,3063,82.5,559,31,-.073090844,2.4327474,.0023559944,11.741012,.027661758,569392.476506,5519625.17963,97078
97078,2023,3063,82.5,559,31,-.073090844,2.3351772,.0023559944,10.649551,.025090283,569392.476506,5519625.17963,97078
97078,2024,3063,82.5,559,31,-.073090844,2.3598976,.0023559944,10.916094,.025718257,569392.476506,5519625.17963,97078
97080,2007,2871,80.5,568,34,-.13245805,2.0996306,.0040379865,8.4094276,.033957154,565741.271636,5518787.87045,97080
97080,2008,2871,80.5,568,34,-.13245805,1.965945,.0040379865,7.3571153,.029707933,565741.271636,5518787.87045,97080
97080,2009,2871,80.5,568,34,-.13245805,1.9671234,.0040379865,7.3657899,.02974296,565741.271636,5518787.87045,97080
97080,2010,2871,80.5,568,34,-.13245805,1.8756982,.0040379865,6.7222376,.027144305,565741.271636,5518787.87045,97080
97080,2011,2871,80.5,568,34,-.13245805,1.9501618,.0040379865,7.2419081,.029242728,565741.271636,5518787.87045,97080
97080,2012,2871,80.5,568,34,-.13245805,2.0316756,.0040379865,7.8569498,.031726256,565741.271636,5518787.87045,97080
97080,2013,2871,80.5,568,34,-.13245805,1.9699668,.0040379865,7.3867631,.029827651,565741.271636,5518787.87045,97080
97080,2014,2871,80.5,568,34,-.13245805,2.059355,.0040379865,8.0774632,.032616686,565741.271636,5518787.87045,97080
97080,2015,2871,80.5,568,34,-.13245805,2.0968997,.0040379865,8.3864946,.033864554,565741.271636,5518787.87045,97080
97080,2016,2871,80.5,568,34,-.13245805,2.1320212,.0040379865,8.6862736,.035075057,565741.271636,5518787.87045,97080
97080,2017,2871,80.5,568,34,-.13245805,2.1439524,.0040379865,8.7905321,.035496049,565741.271636,5518787.87045,97080
97080,2018,2871,80.5,568,34,-.13245805,2.1799974,.0040379865,9.1131668,.036798846,565741.271636,5518787.87045,97080
97080,2019,2871,80.5,568,34,-.13245805,2.0929418,.0040379865,8.3533669,.033730783,565741.271636,5518787.87045,97080
97080,2020,2871,80.5,568,34,-.13245805,2.3652198,.0040379865,10.967569,.044286896,565741.271636,5518787.87045,97080
97080,2021,2871,80.5,568,34,-.13245805,2.3364954,.0040379865,10.657014,.043032877,565741.271636,5518787.87045,97080
97080,2022,2871,80.5,568,34,-.13245805,2.4375858,.0040379865,11.790672,.047610577,565741.271636,5518787.87045,97080
97080,2023,2871,80.5,568,34,-.13245805,2.3310361,.0040379865,10.598992,.04279859,565741.271636,5518787.87045,97080
97080,2024,2871,80.5,568,34,-.13245805,2.3518295,.0040379865,10.82169,.043697838,565741.271636,5518787.87045,97080
97082,2007,2721,81.5,502,37.5,-.10014383,2.1152475,.00062452105,8.5419464,.0053346255,565280.208158,5513583.40374,97082
97082,2008,2721,81.5,502,37.5,-.10014383,1.9590433,.00062452105,7.3066483,.0045631556,565280.208158,5513583.40374,97082
97082,2009,2721,81.5,502,37.5,-.10014383,1.9578249,.00062452105,7.2977519,.0045575998,565280.208158,5513583.40374,97082
97082,2010,2721,81.5,502,37.5,-.10014383,1.8718135,.00062452105,6.6962986,.0041819792,565280.208158,5513583.40374,97082
97082,2011,2721,81.5,502,37.5,-.10014383,1.9498228,.00062452105,7.2395873,.0045212745,565280.208158,5513583.40374,97082
97082,2012,2721,81.5,502,37.5,-.10014383,2.0349619,.00062452105,7.8829589,.0049230736,565280.208158,5513583.40374,97082
97082,2013,2721,81.5,502,37.5,-.10014383,1.9595605,.00062452105,7.3104286,.0045655165,565280.208158,5513583.40374,97082
97082,2014,2721,81.5,502,37.5,-.10014383,2.037118,.00062452105,7.8999729,.0049336995,565280.208158,5513583.40374,97082
97082,2015,2721,81.5,502,37.5,-.10014383,2.0874102,.00062452105,8.3074408,.0051881718,565280.208158,5513583.40374,97082
97082,2016,2721,81.5,502,37.5,-.10014383,2.1222868,.00062452105,8.6022882,.0053723101,565280.208158,5513583.40374,97082
97082,2017,2721,81.5,502,37.5,-.10014383,2.1329312,.00062452105,8.6943436,.0054298006,565280.208158,5513583.40374,97082
97082,2018,2721,81.5,502,37.5,-.10014383,2.1807427,.00062452105,9.1201305,.0056957137,565280.208158,5513583.40374,97082
97082,2019,2721,81.5,502,37.5,-.10014383,2.064652,.00062452105,8.120513,.0050714314,565280.208158,5513583.40374,97082
97082,2020,2721,81.5,502,37.5,-.10014383,2.3675539,.00062452105,10.993402,.0068656113,565280.208158,5513583.40374,97082
97082,2021,2721,81.5,502,37.5,-.10014383,2.3156157,.00062452105,10.436998,.0065181251,565280.208158,5513583.40374,97082
97082,2022,2721,81.5,502,37.5,-.10014383,2.4384525,.00062452105,11.801113,.0073700435,565280.208158,5513583.40374,97082
